date,physical,neurological,cognitive,emotional,lifestyle
2025-11-11,"10-min brisk walk, nose breathing.",Eyes-closed single-leg 45s/side.,"Before training, set one intention.",2×1-min box-breath (4-4-4-4).,½ liter of water before coffee.
2025-11-12,"30 slow squats, smooth tempo.",6-sec eccentric push-ups ×5.,3-min single-task focus timer.,Write one line: what triggered me?,Add 20 g protein to breakfast.
2025-11-13,8-min EMOM: 5 squats + 20s plank.,"Stand → sit (no hands) x6, slow.",Name one sensation per minute.,"30-sec cold rinse, calm breath.",One colorful plant on your plate.
2025-11-14,Walk 1 km at easy pace.,Heel-to-toe line walk 2×20 steps.,List 5 positives from today.,"Exhale 6s, inhale 4s ×10.",10-min walk after your largest meal.
2025-11-15,3 rounds: 10 glute bridges + 10 lunges.,Pallof press hold 20s/side.,Read 1 page with full attention.,Message one person: ‘thank you’.,Plan sleep 30 min earlier.
2025-11-16,10 push-ups or incline ×10.,Slow shoulder CARs 5/side.,3-min nasal breathing only.,Name and rate mood 1–10.,Prep a protein snack for later.
2025-11-17,8-min EMOM: 6 hinge reps + 20s side plank.,Tempo split squat 3-1-3 ×5/side.,Single-task the next email.,4 calm breaths before each meal.,Walk your next phone call.
2025-11-18,Accumulate 2 minutes hollow hold.,Wall handstand lean 3×20s.,Write a 1-sentence plan.,5-min quiet time: no screens.,Hydrate: 2 glasses before noon.
2025-11-19,Farmer carry 5×40 m (backpack).,Catch toss: ball 50 reps R/L.,Count breaths 1–10.,Box-breath reset before bed.,Add a leafy green to one meal.
2025-11-20,3 rounds: 12 hinges + 8 rows/side.,Eyes-closed balance 60s/side.,Journal: one lesson this week.,Name the hardest moment today.,Set tomorrow’s training window.
2025-11-21,12-min zone-2 walk or cycle.,Tempo calf raises 3-1-3 ×12.,Recall: foods eaten today.,Extend exhales in shower ×5.,Protein first bite next meal.
2025-11-22,4 sets: 10 step-ups/side.,Dead-bug slow 5/side.,Write one cue for next session.,Gratitude list ×3.,Stand 10 min each hour (2h).
2025-11-23,Accumulate 3 minutes squat sit.,Slow neck CARs 5 each direction.,Read one paragraph aloud.,5 calm breaths before messages.,Prep water bottle and protein.
2025-11-24,8-min EMOM: 6 rows + 6 squats.,Tempo push-up 3-1-3 ×6.,Define success in one sentence.,"Cold rinse 45s, soft face.",Lights dim 60 min before bed.
