date,physical_tag,physical,neurological,cognitive,emotional,lifestyle
2025-11-12,Heavy,"Deadlift
A) Warm up, then take 15:00 minutes build to a comfortable heavy set of 5.
Rest 2:00 between working sets.

B) Post-work: 3×15 Hip Thrusts.
Rest 1:00.

→ Track your effort — every day counts. Log it in the OMNIFIT app.",Eyes-closed single-leg 45 sec per side. Keep posture tall.,Set one intention for today. Keep it simple and clear.,Box breathing 2×1 min (4-4-4-4). Stay calm.,Drink ½ liter of water before coffee.
2025-11-13,Train,"5 sets:
10 Neutral-Grip Pull-ups
20 Push-ups.

Rest as needed

→ Track your effort — every day counts. Log it in the OMNIFIT app.",Heel-to-toe line walk 2×20 steps. Move slow and steady.,3-minute single-task timer. Do one thing only.,Exhale 6 sec / inhale 4 sec ×10 breaths. Keep shoulders soft.,Add 20 g protein to breakfast.
2025-11-14,Practice,"3 Rounds, 1:00 work for each station:
-Sit-Ups
-Walking Lunges
-Bear Crawl or Wall Walk
Rest 1:00 between rounds.

→ Track your effort — every day counts. Log it in the OMNIFIT app.",Stand to sit without hands ×6. Control the way down.,Write one line: “What matters most today?”,Sit still for 2 minutes. Feel the breath and heartbeat.,Take a 10-minute walk after the main meal.
2025-11-15,Aerobic Capacity,"18:00 EMOM
Work 30s / Rest 30s — Jump Rope or March in Place.
Keep breathing easy-nasal.

→ Track your effort — every day counts. Log it in the OMNIFIT app.",Single-leg calf raise ×12 per side. Smooth tempo.,Notice one distraction pattern. Name it and return.,30-second cool rinse. Breathe slow through the nose.,Add one colorful plant to a meal today.
2025-11-16,"Active Recovery
Aerobic Capacity","45:00 Easy Walk (Zone 2).
Optional: light backpack.
Breathe through the nose.

→ Track your effort — every day counts. Log it in the OMNIFIT app.",Dead bug 3×6 slow reps per side. Keep ribs down.,"Before training, read your plan once. Follow it as written.",Lie down and breathe quietly for 2 minutes. Relax the jaw.,Go outside for morning light for 5 minutes.
2025-11-17,Train,"12:00 EMOM
Work 0:40 / Rest 0:20
Burpees
-Move smooth; keep reps steady.

→ Track your effort — every day counts. Log it in the OMNIFIT app.",Side plank 2×30 sec per side. Breathe quietly.,Rate energy on a 1–5 scale. Adjust pace to match.,Walk slowly for 5 minutes. Let the body settle.,Keep screens dim in the last hour before bed.
2025-11-18,Practice,"A) 3 sets
0:40-0:60 Wall Sit 
10 Half-Kneeling Chop Down
10 Seated Single Leg Lift Up (each side)
Rest as needed

B) 3 sets
0:30 Hollow Body Hold
0:30 Side Plank - Left
0:30 Side Plank - Right
0:30 Rest

→ Track your effort — every day counts. Log it in the OMNIFIT app.",Wall shoulder reach 2×10 slow reps. No shrugging.,Choose one cue for movement. Repeat it in your head.,Hands on belly: 10 deep breaths. Feel the rise and fall.,Stand up and move for 2 minutes every hour.
2025-11-19,Heavy,"Every 2:00 Minutes for 6 sets 
7 Single-arm Deadlift
5 Single-arm Hang Power Clean
3 Single-arm Shoulder to Overhead
/Per side

→ Track your effort — every day counts. Log it in the OMNIFIT app.",Ankle circles 20 per side. Make the circle smooth.,"After training, write one win in one line.","Count 20 breaths. If you lose count, start again kindly.",Prep water and a snack for after training.
2025-11-20,Aerobic Capacity,"30:00 Brisk Walk.
Optional: light backpack (5-15% of Bodyweight).
-Walk tall, breathe easy.

→ Track your effort — every day counts. Log it in the OMNIFIT app.",Neck nods and turns 6 each way. Move without strain.,"When the mind drifts, take two slow breaths. Return to the task.","After effort, pause for one minute. Let tension drop.",Tidy one small space for 3 minutes. Reduce noise.
2025-11-21,Forge,"A) 10 Rounds — For Quality
6 Goblet Lunges (alternating legs)
3 Lateral Burpees Over
1 Strict Pull-up
Rest 1:1; (If a round took 0:30s - Rest 0:30s)

B) Finisher: 
4 sets × 20 m Bottom-Up Carry / arm.
Build to Challenging Load
Rest as needed

→ Track your effort — every day counts. Log it in the OMNIFIT app.",Pogo hops in place 3×20 light hops. Land soft.,Plan tomorrow’s session in one sentence.,Name your state in one word. No judgment.,Plan bed time and stick to it within 15 minutes.
