date,physical_tag,physical,neurological,cognitive,emotional,lifestyle,tag
2025-11-12,Heavy,"Deadlift
A) Warm up, then take 15:00 minutes build to a comfortable heavy set of 5.
Rest 2:00 between working sets.

B) Post-work: 3×15 Hip Thrusts.
Rest 1:00.

→ Track your effort — every day counts. Log it in the OMNIFIT app.",Stand on one leg for 45 seconds each side. Keep balance steady.,Say one useful thing you will finish today. Speak it clearly.,"Breathe in through your nose for 4 sec, out through your mouth for 4. Do 5 rounds.",Drink half a bottle of water before your morning coffee.,
2025-11-13,Train,"5 sets:
10 Neutral-Grip Pull-ups
20 Push-ups.

Rest as needed

→ Track your effort — every day counts. Log it in the OMNIFIT app.",Walk heel to toe for 20 slow steps. Keep head still.,Focus on one task for 3 minutes. No phone.,Sit quietly and take 5 calm breaths. Feel chest rise.,Add one protein food to breakfast.,
2025-11-14,Practice,"3 Rounds, 1:00 work for each station:
-Sit-Ups
-Walking Lunges
-Bear Crawl or Wall Walk
Rest 1:00 between rounds.

→ Track your effort — every day counts. Log it in the OMNIFIT app.",Touch wall with both hands. Reach up and down 10 times.,Write one sentence about what went well today.,Breathe slow for 2 minutes. Notice heartbeat.,Go outside for morning light 5 minutes.,
2025-11-15,Aerobic Capacity,"18:00 EMOM
Work 30s / Rest 30s — Jump Rope or March in Place.
Keep breathing easy-nasal.

→ Track your effort — every day counts. Log it in the OMNIFIT app.",Step up and down a stair 10 times. Use whole foot.,Think of one thing that made you smile today.,Smile and take one deep breath. Let shoulders drop.,Add one colorful fruit or vegetable to a meal.,
2025-11-16,"Active Recovery
Aerobic Capacity","45:00 Easy Walk (Zone 2).
Optional: light backpack.
Breathe through the nose.

→ Track your effort — every day counts. Log it in the OMNIFIT app.",Turn your neck side to side 5 times each way. Move slow.,Count 10 slow breaths. Keep attention on the air.,Walk slowly for 5 minutes. Feel calm before you move on.,Sit outside for 5 minutes without your phone.,
2025-11-17,Train,"12:00 EMOM
Work 0:40 / Rest 0:20
Burpees
-Move smooth; keep reps steady.

→ Track your effort — every day counts. Log it in the OMNIFIT app.",Move shoulders in circles 10 times each way. Stay loose.,Think of one kind thing you did this week.,Breathe slow for 2 minutes with eyes closed.,Stretch your back for one minute before bed.,
2025-11-18,Practice,"A) 3 sets
0:40-0:60 Wall Sit 
10 Half-Kneeling Chop Down
10 Seated Single Leg Lift Up (each side)
Rest as needed

B) 3 sets
0:30 Hollow Body Hold
0:30 Side Plank - Left
0:30 Side Plank - Right
0:30 Rest

→ Track your effort — every day counts. Log it in the OMNIFIT app.","Balance on one foot, then switch after 30 seconds. Repeat twice.","Before starting, say one clear goal for today’s work.","After workout, take 5 deep breaths with long exhales.",Eat a full meal with vegetables after training.,
2025-11-19,Heavy,"Every 2:00 Minutes for 6 sets 
7 Single-arm Deadlift
5 Single-arm Hang Power Clean
3 Single-arm Shoulder to Overhead
/Per side

→ Track your effort — every day counts. Log it in the OMNIFIT app.",Reach arms up and down 10 times. Move with breath.,Write one line about what challenged you today.,"After training, sit for 1 minute. Let heart rate drop.",Take a short walk outside after lunch.,
2025-11-20,Aerobic Capacity,"30:00 Brisk Walk.
Optional: light backpack (5-15% of Bodyweight).
-Walk tall, breathe easy.

→ Track your effort — every day counts. Log it in the OMNIFIT app.","Stand tall, close eyes for 30 seconds. Focus on balance.",Think of one thing you learned this week.,"Sit quietly. Inhale 5 sec, exhale 5 sec. Do 6 rounds.",Turn off screens 30 minutes before sleep.,
2025-11-21,Forge,"A) 10 Rounds — For Quality
6 Goblet Lunges (alternating legs)
3 Lateral Burpees Over
1 Strict Pull-up
Rest 1:1; (If a round took 0:30s - Rest 0:30s)

B) Finisher: 
4 sets × 20 m Bottom-Up Carry / arm.
Build to Challenging Load
Rest as needed

→ Track your effort — every day counts. Log it in the OMNIFIT app.","Stand on one foot 30 sec, then switch. Repeat twice.",Say your plan for tomorrow out loud.,"Lie down, breathe slow, and relax for 2 minutes.",Drink a glass of water before each meal today.,
2025-11-22,Train,"Partner Workout
150 Push-Ups
250 Squats
- Split with a partner. Work while partner rests.

Solo Version, Accumulate:
100 Push-Ups
150 Squats

→ Track your effort — every day counts. Log it in the OMNIFIT app.",Eyes-closed single-leg 45 sec per side. Keep posture tall.,Set one intention for today. Keep it simple and clear.,Box breathing 2×1 min (4-4-4-4). Stay calm.,Drink ½ liter of water before coffee.,
